Артикул;Номенклатура;Вид номенклатуры;Подвид;Текстовое описание;Файл картинки;*Цена Евро;*Цена РУБ;*Бренд;*Наличие;Скидка партнера 1;Скидка партнера 2;Скидка партнера 3;Срок поставки;Файл сертификат;Файл инструкция;Популярные товары;*Серия;*Мощность P2, кВт;*Трубное присоединение;*Макс. давление;Количество на палете;*Мощность, кВт  P1;Ном. Ток In, A;Напряжение, В;Масса брутто, кг;"Поплавковый
выключатель";"*Макс. размер
примесей,
мм";
75111036;Hydro-ME 3 CRVE 5-8;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;959220;Vanjord;1;;;;;;;;Hydro-ME;1,1;G 2;;;;;;;;;
75111037;Hydro-ME 3 CRVE 5-9;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;961310;Vanjord;1;;;;;;;;Hydro-ME;1,5;G 2;;;;;;;;;
75111263;Hydro-ME 3 CRVE 5-10;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;968890;Vanjord;1;;;;;;;;Hydro-ME;1,5;G 2;;;;;;;;;
75111038;Hydro-ME 3 CRVE 5-11;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1015160;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2;;;;;;;;;
75111176;Hydro-ME 3 CRVE 5-12;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1019670;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2;;;;;;;;;
75111264;Hydro-ME 3 CRVE 5-13;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1032670;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2;;;;;;;;;
75111265;Hydro-ME 3 CRVE 5-14;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1052600;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2;;;;;;;;;
75111039;Hydro-ME 3 CRVE 5-15;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1058000;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2;;;;;;;;;
75111040;Hydro-ME 3 CRVE 5-16;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1064430;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2;;;;;;;;;
75111041;Hydro-ME 3 CRVE 5-18;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1120120;Vanjord;1;;;;;;;;Hydro-ME;3;G 2;;;;;;;;;
75111172;Hydro-ME 3 CRVE 5-20;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1187210;Vanjord;1;;;;;;;;Hydro-ME;3;G 2;;;;;;;;;
75111042;Hydro-ME 3 CRVE 5-22;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1206870;Vanjord;1;;;;;;;;Hydro-ME;4;G 2;;;;;;;;;
75111266;Hydro-ME 3 CRVE 10-1;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;979620;Vanjord;1;;;;;;;;Hydro-ME;0,37;G 2 1/2;;;;;;;;;
75111104;Hydro-ME 3 CRVE 10-2;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;993100;Vanjord;1;;;;;;;;Hydro-ME;0,37;G 2 1/2;;;;;;;;;
75111105;Hydro-ME 3 CRVE 10-3;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1037010;Vanjord;1;;;;;;;;Hydro-ME;1,1;G 2 1/2;;;;;;;;;
75111106;Hydro-ME 3 CRVE 10-4;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1084450;Vanjord;1;;;;;;;;Hydro-ME;1,5;G 2 1/2;;;;;;;;;
75111107;Hydro-ME 3 CRVE 10-5;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1115190;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2 1/2;;;;;;;;;
75118005;Hydro-ME 3 CRVE 10-6;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1140740;Vanjord;1;;;;;;;;Hydro-ME;2,2;G 2 1/2;;;;;;;;;
75111108;Hydro-ME 3 CRVE 10-7;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1240670;Vanjord;1;;;;;;;;Hydro-ME;3;G 2 1/2;;;;;;;;;
75111109;Hydro-ME 3 CRVE 10-8;Насосы;Коммерческие установки повышения давления;"Комплектация: насосы CRV(E), соединенные параллельно и смонтированные на общей раме- основании, всасывающий и напорный коллектор, задвижки, обратные клапаны, манометр, мембранный бак, датчики давления, реле давления в качестве защиты от сухого хода и распределительный шкаф с автоматическими выключателями. Установки укомплектованы двумя датчиками давления и имеют функцию мульти-мастер (наличие двух главных насосов). Все насосы оснащены частотными преобразователями и работают с регулируемой скоростью вращения. Настройка установок осуществляется с панели управления главного насоса. 
ерекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Температура перекачиваемой жидкости: +5+70 С
Температура окружающей среды: 0+40 С
Номинальное напряжение: 3 400 В
Номинальная частота: 50 Гц
Степень защиты: IP54
Скорость вращения: 2900 об/мин
Количество насосов в системе: до 6 по запросу
Возможные исполнения: температура перекачиваемой жидкости до +110 С, давление до PN30, исполнение полностью из нержавеющией стали, лампочки работы насосов на дверце шкафа Hydro-ME";Hydro_ME.jpeg;;1266810;Vanjord;1;;;;;;;;Hydro-ME;3;G 2 1/2;;;;;;;;;
